icao24,firstseen,takeofftime,lastseen,landingtime,callsign,estdepartureairport,airportofdeparture,estarrivalairport,airportofdestination,model, typecode, registration
ac407d,1662061660.0,,1662070367,,AAL1165 ,KORD,,KAUS,,737-823,B738,N889NN
aca9bf,1662059144.0,,1662061540,,FDX6237 ,LFPG,,LSZM,,757-236,B752,N915FD
800cbe,1662038288.0,,1662041526,,IGO7674 ,VECC,,,,,,
4aca6d,1662052914.0,,1662054669,,SAS1219 ,EKCH,,EKYT,,,,
4073c4,1662028116.0,,1662031648,,GZOMB   ,EGCA,,EGCB,,IKARUS C42 FB100 BRAVO Ikarus,UNDEFINED,G-ZOMB
47a7a8,1662056894.0,,1662062314,,NOZ3WP  ,,,ENBR,,Boeing 737NG 8JP/W,B738,LN-NGK
4d225c,1662066245.0,,1662071393,,RYR3SK  ,,,LIMC,,Boeing 737-8AS,B738,9H-QDD
151df8,1662061607.0,,1662068664,,SDM6441 ,ULLI,,,,737-8MC ,B738,RA-73208
a129a7,1662056791.0,,1662061762,,GRY74   ,KN89,,KN89,,UH-1H,UH1,N174SP
c0653f,1662005653.0,,1662007254,,ACA279  ,CYVR,,,,737-8,,C-GMIW
abacb1,1662048398.0,,1662050459,,WMU52   ,KBTL,,KBTL,,SR20,,N851ST
a00b9a,1661990404.0,,1661991023,,N1016E  ,UT99,,KU77,,M20R,,N1016E
440823,1662030210.0,1662030212.0,1662031504,,AUA9EF  ,LOWW,LOWW,LOKW,LOWK,EMB-195 LR,E195,OE-LWG
3b7b40,1662006464.0,,1662008293,,FDO8301 ,,LFQQ,LFAT,LFQQ,Cessna F406 Caravan II,F406,F-ZBGL
7502db,1662057215.0,,1662070744,,MXD232  ,,,WMKK,,737NG 8GP/W,B738,9M-LNP
76bcca,1662031366.0,,1662069283,,TGW713  ,LGAV,,,,787 8,B788,9V-OFJ
485785,1662010048.0,,1662018323,1662018321.0,KLM592  ,,FAOR,EHAM,EHAM,Boeing 787-9,B789,PH-BHN
a03ef8,1662066245.0,,1662067468,,N115C   ,14MI,,KC04,,SR22,,N115C
a40b12,1662055904.0,,1662057749,,N36MM   ,FD08,,KORL,,BD-700-1A10,GLEX,N36MM
a6ea41,1662047779.0,,1662049422,,N5448J  ,63FD,,KGNV,,421B,,N5448J
7c6318,1662012074.0,,1662015419,,TUY     ,YBAF,,YBAF,,Robinson R22 Beta,R22,VH-TUY
ab1d30,1662023510.0,,1662053726,,DAL161  ,EHAM,,KMSP,,A330-323,A333,N815NW
3c648b,1662017011.0,1662017012.0,1662022850,,DLH3YC  ,EDDM,EDDM,,LICC,A321 231,A321,D-AIDK
4baa73,1662027820.0,,1662044416,,THY1KU  ,,,LPPT,,A321 231SL,A321,TC-JSS
a32eb0,1661996563.0,,1662007273,,FDX141  ,CYYC,,,,MD-10-30F,DC10,N304FE
899137,1661994893.0,,1662030925,,EVA630  ,,,KLAX,,Boeing 777-F,B77L,B-16786
aae5a9,1661990404.0,,1661993869,,AAL2625 ,,,KCLT,,A319-132,A319,N801AW
a9cb3f,1662059640.0,,1662067324,,N730CB  ,94XS,,K2F5,,PA-34-220T,,N730CB
44a8ad,1662026056.0,1662026059.0,1662032919,1662032918.0,JAF8WE  ,LEPA,LEPA,EBAW,EBAW,EMB-190 STD,E190,OO-JEM
adaee8,1661990416.0,,1661993992,,AAL434  ,,,KUZA,,737NG 823/W,B738,N981AN
acb82c,1662030305.0,,1662036144,,DAL2749 ,KATW,,KATL,,717-200,B712,N919AT
aa2ba2,1661996109.0,,1662003545,,UAL214  ,KSFO,,KDEN,,737-924ER,B739,N75426
7c175a,1662000460.0,,1662001907,,EWC     ,YSEN,,YPJT,,172S,C172,VH-EWC
800be7,1662026838.0,,1662034702,,AIC768  ,VECC,,VIDP,,A320 251NSL,A20N,VT-EXT
a07f46,1662030801.0,,1662044652,,DAL988  ,KAUS,,KSEA,,BCS1,,N131DU
ab7334,1662067066.0,,1662069065,,N837JS  ,MA72,,NH31,,560XL,C56X,N837JS
4d2385,1662026590.0,1662026591.0,1662033322,1662033340.0,RYR6UQ  ,LIRP,LIRP,EGSS,EGSS,737 MAX 8,B38M,9H-VUX
a9f35e,1661997116.0,,1662001648,,SCM74   ,KHOU,,KLBB,,S550,B763,N740JM
ab5ed8,1662000400.0,,1662011744,,SWA1063 ,KLAS,,KMDW,,737-8H4,B738,N8313F
a57a1d,1662055955.0,,1662059815,,LXJ452  ,KGON,,PN47,,GIV-X (G450),G450,N452FX
a80fb2,1662045376.0,,1662047653,,N6186T  ,KTPF,,KTPF,,172S,,N6186T
5001db,1662016856.0,,1662018412,,MEA272  ,LCLK,,OLBA,,A321-271NX,A21N,T7-ME3
a68788,1662057543.0,,1662066840,,N52KT   ,KPWA,,KCOS,,A36,,N52KT
a4c0a8,1661997037.0,,1661999950,,QXE2139 ,KEUG,,KSEA,,DHC-8-402,DH8D,N405QX
a4c861,1662023463.0,,1662024493,,N407TX  ,KLAS,,K61B,,407,B407,N407TX
407630,1662056833.0,1662056834.0,1662064434,1662064483.0,EXS52MD ,EGSS,EGSS,LEIB,LEIB,Boeing 737-8MG,B738,G-JZBR
a8b476,1662063858.0,,1662066398,,PDT5995 ,KORD,,KCVG,,EMB-145LR,E145,N660CL
440825,1662030991.0,,1662035814,1662035797.0,AUA406  ,LFHC,LFLL,LOWW,LOWW,EMB-195 LR,E195,OE-LWI
a90af0,1662001894.0,,1662005067,,N682D   ,KRIC,,KTEB,,BAE 125 SERIES 800A,H25B,N682D
a0a9ac,1662032347.0,,1662036088,,UCA4299 ,KHSV,,,,EMB-145XR,E45X,N14162
a700ac,1662067020.0,,1662070331,,DAL1741 ,KRDU,,KATL,,757-251,B752,N550NW
e4914c,1662028635.0,,1662029785,,PRVTO   ,,,,,Citation XLS+,C56X,PR-VTO
ae00db,1662039579.0,,1662041474,,SNAKE1  ,,,,,,,
46bc4d,1662029501.0,,1662031182,,OA99    ,LGLM,,LGTS,,ATR 72-600,AT76,SX-OBM
aa8a26,1662070361.0,,1662073477,,UAL2547 ,KIAD,,KJFK,,757-33N,B753,N77871
4952c7,1662056704.0,,1662062662,,TAP1687 ,LPPT,,LPMA,,320-251N,A20N,CS-TVG
a1d44e,1662005034.0,,1662008232,,SWA645  ,KSJC,,KONT,,737-7H4,B737,N217JC
abf5da,1662056610.0,,1662060251,,N87VB   ,KFRG,,KMJX,,SR20,,N87VB
44b450,1662035323.0,,1662043881,1662044009.0,OOMBP   ,,LGMK,LIMG,LIMG,,PC24,OO-MBP
3949f7,1661996439.0,,1662021689,,AFR357  ,CYYZ,,LFPG,,777 228ER,B772,F-GSPX
adfed3,1662038164.0,,1662041219,,R51265  ,KDHN,,K71J,,C-12U Huron,BE20,85-01265
4baac9,1662053702.0,,1662056800,,THY4QW  ,LTFM,,LGTS,,Boeing 737NG 8F2/W,B738,TC-JVI
4d2256,1662013278.0,,1662017869,,RYR401D ,LICC,,LIPE,,737-8AS (W),B738,9H-QBD
a63b0a,1662048762.0,,1662052469,,N500MG  ,KBUR,,KSJC,,PC-12/47E,PC12,N500MG
a70bff,1662068529.0,,1662071352,,EJA553  ,KACK,,KHPN,,680A,C56X,N553QS
39c9ae,1662048850.0,,1662049876,,FHSNO   ,,,LFMX,,Cessna 172R,C172,F-HSNO
8963b5,1662027923.0,,1662046565,,FDB8908 ,UUWW,,OMDB,,737NG 8KN/W,B738,A6-FES
404f8b,1662056859.0,,1662059482,,GCDYT   ,EGOW,,EGOW,,IKARUS C42 FB80 Ikarus,C42,G-CDYT
a05aac,1661990407.0,,1661995015,,UCA4955 ,,,KDEN,,EMB-145XR,E45X,N12160
a2cb33,1661995158.0,,1662002519,1662002185.0,UAL944  ,,KORD,EDDF,EDDF,787-9,B789,N27965
a7c93e,1662056157.0,,1662061320,,N600WL  ,,,KHQZ,,P210N,,N600WL
a86ab5,1662027304.0,,1662059768,,UAL965  ,,,KEWR,,767-322,B763,N641UA
a69b86,1662000813.0,,1662002510,,JIA5373 ,KCLT,,,,CL-600-2C10,CRJ7,N525AE
7cf9cc,1661994933.0,,1661995963,,MRNR4   ,YPED,,,,P-8A Poseidon,P8,A47-002
a21127,1661990404.0,,1661995487,,ENY4189 ,,,KDFW,,ERJ 170-200 LR,E75L,N232NN
4b1812,1662060513.0,,1662068168,,SWR240J ,LSZH,,ESSA,,A320-271N,A20N,HB-JDA
7c2a8d,1661998189.0,,1661998841,,IOV     ,,,YSSY,,208,C208,VH-IOV
a524ca,1662062113.0,,1662065457,,N430TC  ,KU42,,KMLD,,PA-28-181,,N430TC
a39017,1662040232.0,,1662043955,,DAL2875 ,KDCA,,KDTW,,A321-211,A321,N329DN
347311,1662045631.0,,1662048611,,AEA87QJ ,LEMG,,LEMD,,737-8AS,B738,EC-NVP
471f39,1662026012.0,,1662030832,,WZZ1121 ,LIRF,,LEPA,,Airbus A321-271NX,A21N,HA-LVL
ad935b,1661996247.0,,1661998306,,JBU1537 ,,,,,A321-231,A321,N974JT
a585e4,1662053690.0,,1662056298,,NJM455  ,KMSN,,KMSP,,Learjet 45 XR,LJ45,N455NJ
a7889b,1662067248.0,,1662069496,,N585BG  ,KILG,,KTEB,,501,C501,N585BG
c062b8,1662050165.0,,1662052977,,JZA76   ,CYYC,,CYXE,,CL-600-2D24 (Series 900) (Bombardier),CRJ9,C-GLJZ
a7016c,1662012157.0,,1662017247,,SWA508  ,KSJC,,KPHX,,737-76Q,B737,N550WN
3ffa44,1662043567.0,,1662046626,,DMFSI   ,EDNA,,EDNA,,,,
4ba92f,1662011946.0,1662011834.0,1662019875,1662019870.0,THY10E  ,LTFM,LTFM,EDDM,EDDM,A330 223,A332,TC-JIO
3944e8,1662009948.0,1662010039.0,1662014154,1662014109.0,AFR15HA ,LFMN,LFMN,LFPO,LFPO,A319 111,A319,F-GRHI
3ffa51,1662024815.0,,1662027803,,DMVBI   ,,,EDXE,,,,
4d2347,1662010948.0,,1662023939,,RYR53WC ,LMML,,EINN,,737 MAX 8,B38M,9H-VUH
407460,1662012254.0,,1662013527,,GEMEB   ,EGSH,,,,EC175 B,EC75,G-EMEB
a44918,1662027560.0,,1662048188,,UAL433  ,KBOS,,KSFO,,737-9,,N37523
7cf9f9,1662010778.0,,1662011723,,ALDN394 ,,,,,PC-21,PC21,A54-034
a51299,1662040248.0,,1662041063,,N426HA  ,GA44,,GA44,,206L-3,B06,N426HA
34454b,1662024240.0,1662024230.0,1662028227,1662028226.0,VLG88PP ,LEBL,LEBL,LIMC,LIMC,A320 214,A320,EC-MBY
a33724,1662026532.0,,1662038319,,N306RS  ,ME33,,KHGR,,SR22,,N306RS
39d301,1662024363.0,1662024365.0,1662034047,,TVF53EJ ,LFPO,LFPO,,LGMK,Boeing 737-8JP,B738,F-HUYB
3c6743,1662044164.0,1662044170.0,1662047171,1662047170.0,DLH8FT  ,EDDM,EDDM,EDDL,EDDL,A320 214,A320,D-AIZC
4892c0,1662039069.0,1662039076.0,1662048543,,ENT4211 ,EPWA,EPWA,,DTTJ,Boeing 737 MAX 8,B38M,SP-EXA
abc3ec,1661990425.0,,1661997598,,SWA852  ,,,KBWI,,737-800,,N8571Z
440593,1662018476.0,1662019054.0,1662023784,1662023781.0,GAC955W ,LSZH,LSZH,EDDW,EDDW,Citation Mustang,C510,OE-FZE
a40f1e,1662052250.0,,1662052980,,N3603S  ,KALN,,K3LF,,172E,,N3603S
a38d9e,1661992728.0,,1661993781,,WLDLD28 ,,,KAPA,,PC-12/45,PC12,N328SF
a2ec14,1662012036.0,,1662017208,,LBQ421  ,,,KLZU,,EMB-500,E50P,N288DX
06a0e9,1662010057.0,,1662055653,,QTR66V  ,OTHH,,KBOS,,A350-941,A359,A7-AMJ
a192bf,1662020520.0,,1662021327,,N200HN  ,KORL,,KLEE,,EC135T2,EC35,N200HN
c05044,1662010328.0,,1662014369,,ACA248  ,CYVR,,CYEG,,737-8,,C-GEKH
acb4f6,1662035643.0,,1662036765,,MTN8508 ,KRDU,,NC48,,ATR 42-300,AT43,N918FX
a35aae,1662067418.0,,1662072552,,AAL2784 ,KDCA,,KORD,,737-800,B738,N315PE
8a06ac,1662019354.0,,1662020177,,WON2231 ,,,,,,,
a9e580,1662011053.0,1662011056.0,1662020301,1662020192.0,N737ER  ,LTBA,LTBA,LSZH,LSZH,737-7CJ,B737,N737ER
7c4a73,1661991778.0,,1661994677,,OZP     ,,,YMRY,,Cessna 182P Skylane,C182,VH-OZP
a34c58,1662021225.0,,1662024757,,UPS1232 ,KSDF,,KRIC,,767-34AF,B763,N311UP
c81c9f,1662069048.0,,1662070126,,ANZ092L ,,,NZAA,,DHC-8 311Q,DH8C,ZK-NFI
a6ae24,1662011204.0,,1662013339,,N53AR   ,PANC,,,,B200,BE20,N53AR
0a0084,1662033296.0,1662033254.0,1662040107,1662040241.0,DAH1004 ,DAAG,DAAG,LFPO,LFPO,A330 202,A332,7T-VJA
a8df06,1662032487.0,,1662036089,,DAL1025 ,KATL,,KCPK,,757-232,B752,N6707A
adf4e9,1662058896.0,,1662067540,,JBU1902 ,KFLL,,KJFK,,Airbus A321-231(SL),,N999JQ
151fbe,1662015963.0,,1662020860,,AUL507  ,ULLI,,ULMM,,A320-251N ,A20N,RA-73662
a571ac,1662054280.0,,1662064015,,N45VP   ,KGRR,,TS63,,510,C510,N45VP
acfc00,1662063181.0,,1662069765,,AAL1481 ,MDSD,,KMIA,,737-823,B738,N936AN
c085d5,1661997903.0,1661997923.0,1662031024,1662031053.0,WJA32   ,CYYC,CYYC,LIRF,LIRF,B787-9,,C-GYRS
abacb1,1662042032.0,,1662043277,,WMU52   ,KBTL,,MI89,,SR20,,N851ST
75839f,1661993455.0,,1661995999,,PAL1810 ,,,RPLL,,A321 231SL,A321,RP-C9916
4baa13,1662032234.0,,1662034490,,THY30B  ,,,LTFM,,A320 232,A320,TC-JPS
3e255e,1662028350.0,,1662032684,,LXG21S  ,,,LSGS,,525A CitationJet CJ2+,C25A,D-IFIS
c820d2,1662034512.0,,1662055317,,ANZ176  ,YPPH,,NZAA,,787 9,B789,ZK-NZF
4ba8cd,1662058189.0,,1662061829,1662062027.0,THY9TS  ,,LTAI,LLBG,LLBG,737NG 8F2/W,B738,TC-JFM
a91349,1662052744.0,,1662057421,,NKS1677 ,KLGA,,KDTW,,A321-231,,N684NK
345299,1662037327.0,,1662038860,,AEA039  ,,,SEMY,,787 8,B788,EC-MMX
a7f6e9,1662036007.0,,1662049378,,N612HP  ,KORL,,KORL,,172P,,N612HP
e48e4a,1662033198.0,,1662033851,,PRBGT   ,,,,,,,
4a05a5,1662008115.0,1662008116.0,1662018466,1662018461.0,BLA6VA  ,LROP,LROP,LEBL,LEBL,737 530,B735,YR-AME
acbd02,1662054171.0,,1662056894,,N92NE   ,40XS,,K1T7,,PA-30,,N92NE
407453,1662049894.0,,1662050836,,GCKRK   ,EGKR,,EGKR,,,,
abc63a,1662042637.0,1662042638.0,1662049340,1662049326.0,N858MY  ,EDDM,EDDM,LMML,LMML,CL-600-2B16(CL-604),CL65,N858MY
ae690a,1662057134.0,,1662057947,,        ,KNHK,,KNUI,,,,
4d2250,1662037612.0,1662037613.0,1662045059,1662045058.0,RYR88GT ,LEPA,LEPA,EDDK,EDDK,Boeing 737-8AS,B738,9H-QEM
3ffa87,1662023749.0,,1662026034,,DMIPL   ,,,ETHM,,,,
a19357,1661990404.0,,1661992114,,EDV5503 ,,,KBOS,,CRJ 900 ER NG,CRJ9,N200PQ
a7cee6,1662053572.0,,1662061527,,N602CG  ,KMLE,,8WI1,,SR22,,N602CG
8007f6,1662038374.0,,1662040739,,GOW519  ,VECC,,,,A320 214SL,A320,VT-GOO
4ca859,1662028982.0,,1662040284,1662040280.0,RYR1VE  ,,LGIR,EBCI,EBCI,BOEING 737-8AS,B738,EI-EMR
151e19,1662025770.0,,1662033628,,PBD581  ,ULLI,,,,737-8LJ ,B738,RA-73241
39cea6,1662047222.0,,1662055465,1662055268.0,TVF70DR ,,LGKR,LFPO,LFPO,737NG 800/W,B738,F-HTVG
aa8d6a,1662034872.0,,1662043482,,N7794R  ,KX50,,SC26,,36,,N7794R
406c72,1662025394.0,,1662033349,,EZY29FA ,EGGD,,LEAL,,AIRBUS A320-214,A320,G-EZWZ
a43e5b,1662037286.0,,1662047475,,UAL1407 ,KIAH,,KLAS,,737-824,B738,N37252
469596,1662018317.0,,1662020316,,SEH320  ,LGAV,,LGLM,,ATR 72-600,AT76,SX-ELV 
aeeb9f,1661996761.0,,1662001330,,RUDY21  ,KSMX,,KNZY,,,,
e20094,1662075175.0,,1662076603,,FAG575  ,,,SADP,,Lockheed C-130H Hercules,C130,TC-66
a32e8c,1662051892.0,,1662057419,,DAL2724 ,KSNA,,KSLC,,BD-500-1A11,,N304DU
7c1505,1662050521.0,,1662054448,,QFA7523 ,NZAA,,NZCH,,767-381F,B763,VH-EFR
a7c586,1662037092.0,,1662050329,,N60GK   ,8AL3,,KLHQ,,8KCAB,,N60GK
a255e5,1662039580.0,,1662045150,1662045149.0,N25HS   ,EKRK,LSGL,EKRK,EKRK,DA 42 NG,,N25HS
7819a5,1662015685.0,,1662017759,,CTJ3832 ,RPLL,,,,Boeing 737-75C(BDSF),B737,B-20F1
a3a0eb,1662048408.0,,1662056332,,UAL1715 ,KMCO,,KORD,,737-824,B738,N33292
7100c1,1662010555.0,,1662020756,,SVA735  ,,,,,777 300ER,B77W,HZ-AK33
845daa,1662034595.0,,1662037105,,ANA410  ,,,RJTT,,A321 211,A321,JA112A
a44bab,1662044215.0,,1662047331,,N376SF  ,KFTY,,NC48,,FALCON 2000EX,F2LX,N376SF
717cc9,1662002558.0,,1662004379,,HZAL65  ,OERT,,OERT,,Agusta Westland A139,A139,HZ-AL65
a84f0e,1661990404.0,,1661991038,,N63405  ,64GA,,KFFC,,172S,,N63405
a84886,1662054071.0,,1662055825,,N6327Q  ,KZPH,,KOCF,,M20C,,N6327Q
a89b9b,1662070203.0,,1662074399,,PDT6083 ,,,KPHL,,EMB-145LR,E145,N654AE
ad0497,1662056083.0,,1662068973,,NKS334  ,KLAS,,KPIT,,A320-271N,,N938NK
c074a7,1662063852.0,,1662065389,,CGSEO   ,CYPQ,,CNF4,,172S (Cessna),,C-GSEO
a86d2b,1662004572.0,,1662012406,,FDX1230 ,KSLC,,,,MD-11F,MD11,N642FE
868088,1662031704.0,,1662034393,,SKY138  ,,,RJBE,,737-8AL(WL),B738,
a42ace,1662053747.0,,1662056094,,JBU2232 ,KLGA,,KBOS,,ERJ 190-100 IGW,E190,N368JB
c012ba,1662021195.0,,1662024504,,CJT9001 ,CYHM,,KCVG,,Boeing 767-224(ER)(BDSF),B762,C-FHCJ
3d3305,1662041103.0,,1662042905,,DERON   ,EDRK,,EDLN,,TB20 Trinidad,TB20,D-ERON
a48048,1662059413.0,,1662060359,,N38986  ,,,KBTF,,PA-28-161,,N38986
899149,1662000060.0,,1662001529,,MDA305  ,RCKH,,,,,,
a3ac25,1662061293.0,,1662062459,,N336AM  ,KH71,,KRVS,,EC 130 B4,EC30,N336AM
34469a,1662055301.0,,1662060615,,VLG6JD  ,EKBI,,LFPO,,A321 231SL,A321,EC-MGZ
405ea7,1662042480.0,,1662046150,,GHHDR   ,EG34,,EGSX,,CESSNA 182T Skylane,C182,G-HHDR
ad127a,1662065073.0,,1662066804,,N941SL  ,,,5CT0,,SR22,,N941SL
c05d7b,1662053183.0,,1662068027,,WSW320  ,CYYJ,,CYYZ,,HAWKER 800XP (Raytheon),H25B,C-GJKK
a5bb7f,1662040156.0,,1662044496,,N469ES  ,KPDK,,KPIE,,560,C560,N469ES
a2ff94,1662056068.0,,1662059604,,N2922P  ,KMXO,,KSBM,,SR22,,N2922P
501c0b,1662051725.0,,1662060179,,EZZ202W ,,,ESGG,,,B738,9A-LAB
a0634c,1662054900.0,,1662058046,,RPA4566 ,,,KDCA,,ERJ 170-200 LR,E75S,N124HQ
a7f6e9,1662050858.0,,1662051830,,N612HP  ,KORL,,KORL,,172P,,N612HP
a4dd07,1662031715.0,,1662034872,,N412RB  ,KX58,,KORL,,PA-32-300,,N412RB
4b4437,1662009574.0,,1662010330,,HBZVR   ,LSPM,,LSPM,,Airbus Helicopters H125,AS50,HB-ZVR
800cfa,1662013616.0,,1662018365,,IGO7991 ,VOTP,,VAKP,,ATR 72-600,AT76,VT-IYN
34654b,1662024857.0,,1662034938,,NSZ56J  ,LIRF,,ESSA,,Airbus A321-231,A321,EC-NLJ
a32e23,1662063257.0,,1662064858,,N30390  ,KSHN,,KPAE,,177,,N30390
508420,1661990403.0,,1661995647,,FHY362  ,,EDDK,,LTAI,Boeing 737-86Q,B738,UR-SQH
885178,1662036480.0,,1662075911,,THA931  ,LFPG,,VTBS,,777 3D7ER,B77W,HS-TKX
3c4906,1662011065.0,,1662019139,,EWG4MD  ,EDDL,,LEAL,,A320 214,A320,D-ABHF
a475a3,1661990403.0,,1662000077,,DAL2737 ,,,KLAX,,A321-211,,N387DN
a59ed5,1662050983.0,,1662051616,,N461RM  ,KLBT,,KFAY,,172I,,N461RM
4baa55,1662013754.0,,1662021761,,THY2EA  ,LTFM,,LIPE,,A321 231,A321,TC-JRU
451e29,1662061185.0,1662061186.0,1662064400,1662064399.0,BCS5333 ,LZIB,LZIB,EDDP,EDDP,737-3Y5SF,B733,LZ-CGQ
ab77ac,1662074228.0,,1662075770,,SKW4054 ,KRST,,KMSP,,CL-600-2D24,,N838SK
acd5c6,1662005820.0,,1662036899,,PVA5239 ,KFAR,,LIPE,,BD-700-1A10,,N926PN
ab6380,1662039556.0,,1662046582,,AAL569  ,KDFW,,KPHX,,787-9,B789,N833AA
a36fbf,1662036957.0,,1662042536,,EJA320  ,KPSM,,KPTK,,680,C680,N320QS
a1ea91,1662038572.0,,1662039387,,MRA644  ,71TA,,8TE2,,208B,,N222XW
34409a,1662010548.0,1662010552.0,1662016887,1662016873.0,VLG6CQ  ,EHAM,EHAM,LEBL,LEBL,A320 214,A320,EC-LLM
40750d,1662067142.0,1662067144.0,1662074502,1662074501.0,WUK905  ,LPPT,LPPT,EGGW,EGGW,A320-232 (W),A320,G-WUKD
a018ee,1662054231.0,,1662057385,,SKW5248 ,KMRY,,KLAX,,EMB-175 200LR,E75L,N105SY
3d221f,1662029881.0,,1662033867,,DELED   ,EDQD,,EDMS,,Katana DV20,DV20,D-ELED
70c10d,1661990403.0,,1661992564,,OMS427  ,,,,,Airbus A320-251N,A20N,A4O-OVH
06a07f,1661998348.0,,1662000520,,QTR8899 ,,,OTHH,,Boeing 777-FDZ,B77L,A7-BFA
800d37,1661997404.0,,1662000808,,IGO6952 ,,,,,,A20N,VT-IZN
a613f3,1662041978.0,,1662043438,,N491BL  ,5FA1,,KX60,,BRISTELL LSA,,N491BL
ac2173,1662056221.0,,1662068039,,SWA1209 ,KMKE,,KSRQ,,737-8,,N8809L
ab9f6d,1661998884.0,,1662010319,,ASA3    ,KMSP,,KSEA,,A320-214,A320,N848VA
a35e34,1661990405.0,,1661992363,,N316MF  ,,,KVDF,,HAWKER 800XP,H25B,N316MF
ac4717,1662033930.0,,1662044317,,UAL2186 ,KEWR,,KMSY,,A319-132,A319,N890UA
a697da,1661990439.0,,1661991188,,N524AR  ,KDLZ,,KOSU,,SR20,,N524AR
344197,1662042092.0,1662042093.0,1662044217,1662044215.0,ANE78XQ ,LEMD,LEMD,LEAL,LEAL,CRJ 1000 NG,CRJX,EC-LOV
a1ac11,1662055637.0,,1662060839,,ENY3903 ,KATL,,KMIA,,ERJ 170-200 LR,E75L,N207AN
407ac3,1662041826.0,1662041827.0,1662053127,,TOM9CM  ,EGBB,EGBB,,HESH,,,
4601fa,1662025381.0,,1662028873,,FIN1KE  ,EFHK,,,,ATR 72 500,AT75,OH-ATM
76b861,1662065941.0,,1662068455,,TGW812  ,,,,,Airbus A321-271NX,A21N,9V-NCA
a0cbe1,1662049329.0,,1662056376,,N150TJ  ,,,3MO5,,B100,BE10,N150TJ
aa3b85,1661992416.0,1661992358.0,1662019735,1662019734.0,AAL732  ,KCLT,KCLT,EGLL,EGLL,777-223,B772,N759AN
75041e,1662000007.0,,1662002236,,MXD804  ,WSSS,,WMKK,,737MAX 8,B38M,9M-LRC
aa7427,1662031560.0,,1662036389,,UAL1677 ,,,,,737-824,B738,N77296
ab1890,1662010141.0,,1662024555,,DAL850  ,KLAS,,KRDU,,737-932ER,B739,N814DN
ad199a,1662037803.0,,1662039044,,PHM105  ,KHUM,,,,S-92A,S92,N943PH
06a2e5,1661995672.0,,1661998858,,QTR9H   ,,,OTHH,,787-9 Dreamliner,B789,A7-BHB
406e66,1662061008.0,1662061009.0,1662068915,1662068914.0,EZY87AQ ,LEPA,LEPA,EGCC,EGCC,AIRBUS A320-214,A320,G-EZOU
4d2365,1662032253.0,1662032256.0,1662040822,1662040821.0,FJO51Z  ,LPFR,LPFR,EGBB,EGBB,Embraer Legacy 500,E550,9H-ZFX
406832,1661990404.0,,1662012926,,VIR76X  ,,,EGCC,,AIRBUS A330-343,A333,G-VWAG
7c4813,1662001003.0,,1662004423,,OIT     ,YBRS,,YBRS,,,,
a8348d,1662038936.0,,1662041319,,N628GB  ,KPVG,,,,550,C55B,N628GB
3d570d,1662029715.0,,1662033484,,DFFFH   ,EDKB,,EDHL,,,,
add8e0,1661990405.0,,1661992977,,N9911L  ,,,KRNO,,PA-24-260,,N9911L
4d222e,1662016413.0,,1662019854,1662019855.0,RYR66XW ,,LICC,LIRF,LIRF,Boeing 737-8AS,B738,9H-QAO
a3625f,1662032528.0,,1662034768,,REH09   ,,,KSBD,,EC 135 P2+,EC35,N317RX
4ac8a8,1662041408.0,,1662071991,,SAS943  ,EKCH,,KORD,,A330-343,,SE-REH
ae146f,1662063162.0,,1662072357,1662072577.0,RCH739  ,,LICZ,LEJR,LERT,C-17A Globemaster III,C17,07-7177
4064bb,1662040931.0,1662040932.0,1662055846,1662055943.0,EXS9AY  ,EGNT,EGNT,LTAI,LTAI,BOEING 737-8K2,B738,G-GDFC
ab13ff,1662066938.0,,1662068826,,N8126L  ,KSBM,,MI10,,B300,B350,N8126L
440261,1662023154.0,,1662027469,,OEFDI   ,LFEX,,LFEX,,Skyvan 3M-400,SC7,OE-FDI
a4c2f8,1661990484.0,,1662002604,,AAL2763 ,,,KBOS,,A321-253NX,,N406AN
a53ec4,1662058351.0,,1662062239,,SKW5513 ,KSMF,,KLAX,,CL-600-2B19,CRJ2,N437SW
89913d,1662010751.0,,1662012849,,UIA8610 ,,,RCSS,,ATR 72 600,AT76,B-17017
7c6af0,1661993196.0,,1661995336,,VOZ640  ,YSSY,,YSCB,,,,
86e452,1661993932.0,,1661999033,,JAL873  ,,,,,787 9,B789,JA864J
406ecb,1662045076.0,,1662047777,,GCIRZ   ,EGCB,,EGCB,,IKARUS C42 FB80 Ikarus,C42,G-CIRZ
394c0a,1662062570.0,,1662066043,,AFR62GQ ,LFPG,,EGCC,,A321 212,A321,F-GTAK
440918,1662056439.0,,1662059149,,LDX007  ,EGTK,,EHAM,,CL-600-2B16 Challenger 605,CL60,OE-IIX
0d0d92,1662074738.0,,1662075389,,VOI726  ,,,,,Airbus A320-271N,A20N,XA-VSD
a380f4,1662034302.0,,1662039579,,XSR325  ,KRVS,,KAPA,,EMB-505,,N325AS
4baacc,1662001775.0,,1662002886,,THY8ND  ,,,,,737NG 8F2/W,B738,TC-JVL
a2da34,1662018093.0,,1662021269,,FNX930  ,7TN3,,K1A5,,,,
872968,1661990404.0,,1661994944,,ANA1271 ,,,RJCJ,,Boeing 737-8AL,B738,JA90AN
a3b90e,1662006480.0,1662006484.0,1662008228,,UPS242  ,LEBL,LEBL,,LEVC,767-34AF,B763,N339UP
